year,round,country,bookmaker,odds
2020,final,CH,BETFAIRSPORT,6.5
2020,final,CH,BETFRED,6.5
2020,final,CH,BETSSON,6.5
2020,final,CH,BETSTARS,6.5
2020,final,CH,BETWAY,6
2020,final,CH,BOYLESPORTS,6
2020,final,CH,BWIN,6.5
2020,final,CH,COMEON,8
2020,final,CH,COOLBET,6.5
2020,final,CH,CORAL,6
2020,final,CH,LADBROKES,6
2020,final,CH,SKYBET,6.5
2020,final,CH,UNIBET,6.5
2020,final,CH,WILLIAMHILL,6
2020,final,CY,10BET,67
2020,final,CY,1XBET,201
2020,final,CY,888SPORT,67
2020,final,CY,BET365,51
2020,final,CY,BETFAIR*EXCHANGE,480
2020,final,CY,BETFAIRSPORT,201
2020,final,CY,BETFRED,101
2020,final,CY,BETSSON,75
2020,final,CY,BETSTARS,301
2020,final,CY,BETWAY,81
2020,final,CY,BOYLESPORTS,101
2020,final,CY,BWIN,101
2020,final,CY,COMEON,67
2020,final,CY,COOLBET,200
2020,final,CY,CORAL,126
2020,final,CY,LADBROKES,126
2020,final,CY,SKYBET,67
2020,final,CY,UNIBET,67
2020,final,CY,WILLIAMHILL,501
2020,final,CZ,10BET,67
2020,final,CZ,1XBET,67
2020,final,CZ,888SPORT,67
2020,final,CZ,BET365,67
2020,final,CZ,BETFAIR*EXCHANGE,220
2020,final,CZ,BETFAIRSPORT,67
2020,final,CZ,BETFRED,101
2020,final,CZ,BETSSON,75
2020,final,CZ,BETSTARS,151
2020,final,CZ,BETWAY,67
2020,final,CZ,BOYLESPORTS,101
2020,final,CZ,BWIN,101
2020,final,CZ,COMEON,67
2020,final,CZ,COOLBET,120
2020,final,CZ,CORAL,81
2020,final,CZ,LADBROKES,81
2020,final,CZ,SKYBET,67
2020,final,CZ,UNIBET,67
2020,final,CZ,WILLIAMHILL,201
2020,final,DE,10BET,17
2020,final,DE,1XBET,21
2020,final,DE,888SPORT,29
2020,final,DE,BET365,17
2020,final,DE,BETFAIR*EXCHANGE,32
2020,final,DE,BETFAIRSPORT,21
2020,final,DE,BETFRED,26
2020,final,DE,BETSSON,20
2020,final,DE,BETSTARS,26
2020,final,DE,BETWAY,21
2020,final,DE,BOYLESPORTS,21
2020,final,DE,BWIN,19
2020,final,DE,COMEON,16
2020,final,DE,COOLBET,24
2020,final,DE,CORAL,9
2020,final,DE,LADBROKES,9
2020,final,DE,SKYBET,21
2020,final,DE,UNIBET,29
2020,final,DE,WILLIAMHILL,26
2020,final,DK,10BET,29
2020,final,DK,1XBET,26
2020,final,DK,888SPORT,34
2020,final,DK,BET365,26
2020,final,DK,BETFAIR*EXCHANGE,100
2020,final,DK,BETFAIRSPORT,26
2020,final,DK,BETFRED,51
2020,final,DK,BETSSON,50
2020,final,DK,BETSTARS,51
2020,final,DK,BETWAY,29
2020,final,DK,BOYLESPORTS,51
2020,final,DK,BWIN,34
2020,final,DK,COMEON,29
2020,final,DK,COOLBET,70
2020,final,DK,CORAL,41
2020,final,DK,LADBROKES,41
2020,final,DK,SKYBET,41
2020,final,DK,UNIBET,34
2020,final,DK,WILLIAMHILL,51
2020,final,EE,10BET,101
2020,final,EE,1XBET,199
2020,final,EE,888SPORT,151
2020,final,EE,BET365,101
2020,final,EE,BETFAIR*EXCHANGE,760
2020,final,EE,BETFAIRSPORT,201
2020,final,EE,BETFRED,101
2020,final,EE,BETSSON,150
2020,final,EE,BETSTARS,301
2020,final,EE,BETWAY,126
2020,final,EE,BOYLESPORTS,101
2020,final,EE,BWIN,101
2020,final,EE,COMEON,101
2020,final,EE,COOLBET,200
2020,final,EE,CORAL,151
2020,final,EE,LADBROKES,151
2020,final,EE,SKYBET,41
2020,final,EE,UNIBET,151
2020,final,EE,WILLIAMHILL,501
2020,final,ES,10BET,101
2020,final,ES,1XBET,201
2020,final,ES,888SPORT,81
2020,final,ES,BET365,101
2020,final,ES,BETFAIR*EXCHANGE,550
2020,final,ES,BETFAIRSPORT,201
2020,final,ES,BETFRED,101
2020,final,ES,BETSSON,150
2020,final,ES,BETSTARS,251
2020,final,ES,BETWAY,101
2020,final,ES,BOYLESPORTS,151
2020,final,ES,BWIN,101
2020,final,ES,COMEON,101
2020,final,ES,COOLBET,200
2020,final,ES,CORAL,151
2020,final,ES,LADBROKES,151
2020,final,ES,SKYBET,81
2020,final,ES,UNIBET,81
2020,final,ES,WILLIAMHILL,251
2020,final,FI,10BET,51
2020,final,FI,1XBET,50
2020,final,FI,888SPORT,51
2020,final,FI,BET365,51
2020,final,FI,BETFAIR*EXCHANGE,490
2020,final,FI,BETFAIRSPORT,51
2020,final,FI,BETFRED,101
2020,final,FI,BETSSON,40
2020,final,FI,BETSTARS,301
2020,final,FI,BETWAY,51
2020,final,FI,BOYLESPORTS,81
2020,final,FI,BWIN,101
2020,final,FI,COMEON,48
2020,final,FI,COOLBET,80
2020,final,FI,CORAL,101
2020,final,FI,LADBROKES,101
2020,final,FI,SKYBET,81
2020,final,FI,UNIBET,51
2020,final,FI,WILLIAMHILL,201
2020,final,FR,10BET,81
2020,final,FR,1XBET,149
2020,final,FR,888SPORT,81
2020,final,FR,BET365,101
2020,final,FR,BETFAIR*EXCHANGE,450
2020,final,FR,BETFAIRSPORT,151
2020,final,FR,BETFRED,101
2020,final,FR,BETSSON,100
2020,final,FR,BETSTARS,126
2020,final,FR,BETWAY,81
2020,final,FR,BOYLESPORTS,126
2020,final,FR,BWIN,101
2020,final,FR,COMEON,81
2020,final,FR,COOLBET,65
2020,final,FR,CORAL,34
2020,final,FR,LADBROKES,34
2020,final,FR,SKYBET,81
2020,final,FR,UNIBET,81
2020,final,FR,WILLIAMHILL,201
2020,final,GB,10BET,67
2020,final,GB,1XBET,80
2020,final,GB,888SPORT,81
2020,final,GB,BET365,67
2020,final,GB,BETFAIR*EXCHANGE,250
2020,final,GB,BETFAIRSPORT,81
2020,final,GB,BETFRED,101
2020,final,GB,BETSSON,75
2020,final,GB,BETSTARS,201
2020,final,GB,BETWAY,67
2020,final,GB,BOYLESPORTS,51
2020,final,GB,BWIN,101
2020,final,GB,COMEON,67
2020,final,GB,COOLBET,100
2020,final,GB,CORAL,51
2020,final,GB,LADBROKES,51
2020,final,GB,SKYBET,26
2020,final,GB,UNIBET,81
2020,final,GB,WILLIAMHILL,126
2020,final,GE,10BET,31
2020,final,GE,1XBET,40
2020,final,GE,888SPORT,34
2020,final,GE,BET365,34
2020,final,GE,BETFAIR*EXCHANGE,60
2020,final,GE,BETFAIRSPORT,41
2020,final,GE,BETFRED,34
2020,final,GE,BETSSON,35
2020,final,GE,BETSTARS,61
2020,final,GE,BETWAY,41
2020,final,GE,BOYLESPORTS,41
2020,final,GE,BWIN,34
2020,final,GE,COMEON,34
2020,final,GE,COOLBET,37
2020,final,GE,CORAL,41
2020,final,GE,LADBROKES,41
2020,final,GE,SKYBET,41
2020,final,GE,UNIBET,34
2020,final,GE,WILLIAMHILL,29
2020,final,GR,10BET,51
2020,final,GR,1XBET,66
2020,final,GR,888SPORT,51
2020,final,GR,BET365,41
2020,final,GR,BETFAIR*EXCHANGE,60
2020,final,GR,BETFAIRSPORT,67
2020,final,GR,BETFRED,67
2020,final,GR,BETSSON,50
2020,final,GR,BETSTARS,126
2020,final,GR,BETWAY,51
2020,final,GR,BOYLESPORTS,41
2020,final,GR,BWIN,67
2020,final,GR,COMEON,51
2020,final,GR,COOLBET,80
2020,final,GR,CORAL,51
2020,final,GR,LADBROKES,51
2020,final,GR,SKYBET,41
2020,final,GR,UNIBET,51
2020,final,GR,WILLIAMHILL,67
2020,final,HR,10BET,101
2020,final,HR,1XBET,298
2020,final,HR,888SPORT,151
2020,final,HR,BET365,101
2020,final,HR,BETFAIR*EXCHANGE,700
2020,final,HR,BETFAIRSPORT,301
2020,final,HR,BETFRED,101
2020,final,HR,BETSSON,150
2020,final,HR,BETSTARS,301
2020,final,HR,BETWAY,101
2020,final,HR,BOYLESPORTS,101
2020,final,HR,BWIN,101
2020,final,HR,COMEON,101
2020,final,HR,COOLBET,200
2020,final,HR,CORAL,151
2020,final,HR,LADBROKES,151
2020,final,HR,SKYBET,67
2020,final,HR,UNIBET,151
2020,final,HR,WILLIAMHILL,501
2020,final,IE,10BET,34
2020,final,IE,1XBET,66
2020,final,IE,888SPORT,67
2020,final,IE,BET365,34
2020,final,IE,BETFAIR*EXCHANGE,170
2020,final,IE,BETFAIRSPORT,67
2020,final,IE,BETFRED,101
2020,final,IE,BETSSON,50
2020,final,IE,BETSTARS,251
2020,final,IE,BETWAY,67
2020,final,IE,BOYLESPORTS,34
2020,final,IE,BWIN,101
2020,final,IE,COMEON,34
2020,final,IE,COOLBET,50
2020,final,IE,CORAL,81
2020,final,IE,LADBROKES,81
2020,final,IE,SKYBET,41
2020,final,IE,UNIBET,67
2020,final,IE,WILLIAMHILL,151
2020,final,IL,10BET,51
2020,final,IL,1XBET,51
2020,final,IL,888SPORT,51
2020,final,IL,BET365,51
2020,final,IL,BETFAIR*EXCHANGE,140
2020,final,IL,BETFAIRSPORT,51
2020,final,IL,BETFRED,67
2020,final,IL,BETSSON,50
2020,final,IL,BETSTARS,101
2020,final,IL,BETWAY,51
2020,final,IL,BOYLESPORTS,41
2020,final,IL,BWIN,67
2020,final,IL,COMEON,51
2020,final,IL,COOLBET,70
2020,final,IL,CORAL,67
2020,final,IL,LADBROKES,67
2020,final,IL,SKYBET,51
2020,final,IL,UNIBET,51
2020,final,IL,WILLIAMHILL,67
2020,final,IS,10BET,5.5
2020,final,IS,1XBET,5.9
2020,final,IS,888SPORT,9
2020,final,IS,BET365,6
2020,final,IS,BETFAIR*EXCHANGE,13
2020,final,IS,BETFAIRSPORT,6.5
2020,final,IS,BETFRED,8
2020,final,IS,BETSSON,7.5
2020,final,IS,BETSTARS,8.5
2020,final,IS,BETWAY,6
2020,final,IS,BOYLESPORTS,5.5
2020,final,IS,BWIN,9
2020,final,IS,COMEON,5.5
2020,final,IS,COOLBET,10
2020,final,IS,CORAL,9
2020,final,IS,LADBROKES,9
2020,final,IS,SKYBET,6
2020,final,IS,UNIBET,9
2020,final,IS,WILLIAMHILL,10
2020,final,IT,10BET,13
2020,final,IT,1XBET,11
2020,final,IT,888SPORT,6.5
2020,final,IT,BET365,11
2020,final,IT,BETFAIR*EXCHANGE,11
2020,final,IT,BETFAIRSPORT,6.5
2020,final,IT,BETFRED,9
2020,final,IT,BETSSON,10
2020,final,IT,BETSTARS,11
2020,final,IT,BETWAY,9
2020,final,IT,BOYLESPORTS,7.5
2020,final,IT,BWIN,8
2020,final,IT,COMEON,13
2020,final,IT,COOLBET,9
2020,final,IT,CORAL,11
2020,final,IT,LADBROKES,11
2020,final,IT,SKYBET,10
2020,final,IT,UNIBET,6.5
2020,final,IT,WILLIAMHILL,6.5
2020,final,LT,10BET,6
2020,final,LT,1XBET,6.5
2020,final,LT,888SPORT,6.5
2020,final,LT,BET365,6
2020,final,LT,BETFAIR*EXCHANGE,8
2020,final,LT,BETFAIRSPORT,6
2020,final,LT,BETFRED,7
2020,final,LT,BETSSON,6.5
2020,final,LT,BETSTARS,6.5
2020,final,LT,BETWAY,6
2020,final,LT,BOYLESPORTS,6
2020,final,LT,BWIN,6.5
2020,final,LT,COMEON,5.4
2020,final,LT,COOLBET,6
2020,final,LT,CORAL,6
2020,final,LT,LADBROKES,6
2020,final,LT,SKYBET,6.5
2020,final,LT,UNIBET,6.5
2020,final,LT,WILLIAMHILL,7
2020,final,LV,10BET,126
2020,final,LV,1XBET,100
2020,final,LV,888SPORT,101
2020,final,LV,BET365,151
2020,final,LV,BETFAIR*EXCHANGE,390
2020,final,LV,BETFAIRSPORT,101
2020,final,LV,BETFRED,101
2020,final,LV,BETSSON,150
2020,final,LV,BETSTARS,401
2020,final,LV,BETWAY,101
2020,final,LV,BOYLESPORTS,126
2020,final,LV,BWIN,101
2020,final,LV,COMEON,126
2020,final,LV,COOLBET,200
2020,final,LV,CORAL,151
2020,final,LV,LADBROKES,151
2020,final,LV,SKYBET,101
2020,final,LV,UNIBET,101
2020,final,LV,WILLIAMHILL,251
2020,final,MD,10BET,101
2020,final,MD,1XBET,296
2020,final,MD,888SPORT,101
2020,final,MD,BET365,101
2020,final,MD,BETFAIR*EXCHANGE,360
2020,final,MD,BETFAIRSPORT,301
2020,final,MD,BETFRED,101
2020,final,MD,BETSSON,150
2020,final,MD,BETSTARS,201
2020,final,MD,BETWAY,101
2020,final,MD,BOYLESPORTS,126
2020,final,MD,BWIN,101
2020,final,MD,COMEON,101
2020,final,MD,COOLBET,75
2020,final,MD,CORAL,126
2020,final,MD,LADBROKES,126
2020,final,MD,SKYBET,81
2020,final,MD,UNIBET,101
2020,final,MD,WILLIAMHILL,251
2020,final,MK,10BET,67
2020,final,MK,1XBET,81
2020,final,MK,888SPORT,81
2020,final,MK,BET365,61
2020,final,MK,BETFAIR*EXCHANGE,650
2020,final,MK,BETFAIRSPORT,81
2020,final,MK,BETFRED,101
2020,final,MK,BETSSON,65
2020,final,MK,BETSTARS,201
2020,final,MK,BETWAY,67
2020,final,MK,BOYLESPORTS,67
2020,final,MK,BWIN,101
2020,final,MK,COMEON,67
2020,final,MK,COOLBET,200
2020,final,MK,CORAL,51
2020,final,MK,LADBROKES,51
2020,final,MK,SKYBET,101
2020,final,MK,UNIBET,81
2020,final,MK,WILLIAMHILL,201
2020,final,MT,10BET,15
2020,final,MT,1XBET,18
2020,final,MT,888SPORT,15
2020,final,MT,BET365,11
2020,final,MT,BETFAIR*EXCHANGE,24
2020,final,MT,BETFAIRSPORT,19
2020,final,MT,BETFRED,17
2020,final,MT,BETSSON,18
2020,final,MT,BETSTARS,23
2020,final,MT,BETWAY,17
2020,final,MT,BOYLESPORTS,17
2020,final,MT,BWIN,19
2020,final,MT,COMEON,15
2020,final,MT,COOLBET,18
2020,final,MT,CORAL,11
2020,final,MT,LADBROKES,11
2020,final,MT,SKYBET,19
2020,final,MT,UNIBET,15
2020,final,MT,WILLIAMHILL,19
2020,final,NL,10BET,26
2020,final,NL,1XBET,41
2020,final,NL,888SPORT,41
2020,final,NL,BET365,21
2020,final,NL,BETFAIR*EXCHANGE,50
2020,final,NL,BETFAIRSPORT,34
2020,final,NL,BETFRED,41
2020,final,NL,BETSSON,35
2020,final,NL,BETSTARS,51
2020,final,NL,BETWAY,34
2020,final,NL,BOYLESPORTS,41
2020,final,NL,BWIN,34
2020,final,NL,COMEON,26
2020,final,NL,COOLBET,40
2020,final,NL,CORAL,34
2020,final,NL,LADBROKES,34
2020,final,NL,SKYBET,41
2020,final,NL,UNIBET,41
2020,final,NL,WILLIAMHILL,26
2020,final,NO,10BET,21
2020,final,NO,1XBET,20
2020,final,NO,888SPORT,26
2020,final,NO,BET365,21
2020,final,NO,BETFAIR*EXCHANGE,34
2020,final,NO,BETFAIRSPORT,21
2020,final,NO,BETFRED,26
2020,final,NO,BETSSON,20
2020,final,NO,BETSTARS,36
2020,final,NO,BETWAY,21
2020,final,NO,BOYLESPORTS,26
2020,final,NO,BWIN,26
2020,final,NO,COMEON,21
2020,final,NO,COOLBET,27
2020,final,NO,CORAL,26
2020,final,NO,LADBROKES,26
2020,final,NO,SKYBET,26
2020,final,NO,UNIBET,26
2020,final,NO,WILLIAMHILL,26
2020,final,PL,10BET,67
2020,final,PL,1XBET,80
2020,final,PL,888SPORT,51
2020,final,PL,BET365,51
2020,final,PL,BETFAIR*EXCHANGE,95
2020,final,PL,BETFAIRSPORT,81
2020,final,PL,BETFRED,101
2020,final,PL,BETSSON,60
2020,final,PL,BETSTARS,126
2020,final,PL,BETWAY,51
2020,final,PL,BOYLESPORTS,81
2020,final,PL,BWIN,101
2020,final,PL,COMEON,67
2020,final,PL,COOLBET,80
2020,final,PL,CORAL,67
2020,final,PL,LADBROKES,67
2020,final,PL,SKYBET,41
2020,final,PL,UNIBET,51
2020,final,PL,WILLIAMHILL,101
2020,final,PT,10BET,101
2020,final,PT,1XBET,198
2020,final,PT,888SPORT,101
2020,final,PT,BET365,101
2020,final,PT,BETFAIR*EXCHANGE,800
2020,final,PT,BETFAIRSPORT,201
2020,final,PT,BETFRED,101
2020,final,PT,BETSSON,100
2020,final,PT,BETSTARS,501
2020,final,PT,BETWAY,101
2020,final,PT,BOYLESPORTS,81
2020,final,PT,BWIN,101
2020,final,PT,COMEON,101
2020,final,PT,COOLBET,200
2020,final,PT,CORAL,126
2020,final,PT,LADBROKES,126
2020,final,PT,SKYBET,67
2020,final,PT,UNIBET,101
2020,final,PT,WILLIAMHILL,301
2020,final,RO,10BET,10
2020,final,RO,1XBET,11
2020,final,RO,888SPORT,15
2020,final,RO,BET365,9
2020,final,RO,BETFAIR*EXCHANGE,18
2020,final,RO,BETFAIRSPORT,12
2020,final,RO,BETFRED,11
2020,final,RO,BETSSON,13
2020,final,RO,BETSTARS,16
2020,final,RO,BETWAY,12
2020,final,RO,BOYLESPORTS,13
2020,final,RO,BWIN,15
2020,final,RO,COMEON,10
2020,final,RO,COOLBET,14
2020,final,RO,CORAL,17
2020,final,RO,LADBROKES,17
2020,final,RO,SKYBET,13
2020,final,RO,UNIBET,15
2020,final,RO,WILLIAMHILL,15
2020,final,RS,10BET,67
2020,final,RS,1XBET,48
2020,final,RS,888SPORT,61
2020,final,RS,BET365,81
2020,final,RS,BETFAIR*EXCHANGE,120
2020,final,RS,BETFAIRSPORT,51
2020,final,RS,BETFRED,101
2020,final,RS,BETSSON,80
2020,final,RS,BETSTARS,126
2020,final,RS,BETWAY,67
2020,final,RS,BOYLESPORTS,101
2020,final,RS,BWIN,101
2020,final,RS,COMEON,67
2020,final,RS,COOLBET,65
2020,final,RS,CORAL,81
2020,final,RS,LADBROKES,81
2020,final,RS,SKYBET,81
2020,final,RS,UNIBET,61
2020,final,RS,WILLIAMHILL,81
2020,final,RU,10BET,9
2020,final,RU,1XBET,6.55
2020,final,RU,888SPORT,8
2020,final,RU,BET365,8.5
2020,final,RU,BETFAIR*EXCHANGE,11
2020,final,RU,BETFAIRSPORT,8.5
2020,final,RU,BETFRED,9
2020,final,RU,BETSSON,8
2020,final,RU,BETSTARS,5
2020,final,RU,BETWAY,8
2020,final,RU,BOYLESPORTS,9
2020,final,RU,BWIN,5
2020,final,RU,COMEON,9
2020,final,RU,COOLBET,8.8
2020,final,RU,CORAL,8
2020,final,RU,LADBROKES,8
2020,final,RU,SKYBET,8
2020,final,RU,UNIBET,8
2020,final,RU,WILLIAMHILL,7.5
2020,final,SE,10BET,21
2020,final,SE,1XBET,6.3
2020,final,SE,888SPORT,21
2020,final,SE,BET365,19
2020,final,SE,BETFAIR*EXCHANGE,75
2020,final,SE,BETFAIRSPORT,19
2020,final,SE,BETFRED,34
2020,final,SE,BETSSON,30
2020,final,SE,BETSTARS,51
2020,final,SE,BETWAY,21
2020,final,SE,BOYLESPORTS,29
2020,final,SE,BWIN,34
2020,final,SE,COMEON,21
2020,final,SE,COOLBET,40
2020,final,SE,CORAL,41
2020,final,SE,LADBROKES,41
2020,final,SE,SKYBET,34
2020,final,SE,UNIBET,21
2020,final,SE,WILLIAMHILL,51
2020,final,SI,10BET,151
2020,final,SI,1XBET,300
2020,final,SI,888SPORT,151
2020,final,SI,BET365,151
2020,final,SI,BETFAIR*EXCHANGE,800
2020,final,SI,BETFAIRSPORT,301
2020,final,SI,BETFRED,101
2020,final,SI,BETSSON,200
2020,final,SI,BETSTARS,401
2020,final,SI,BETWAY,151
2020,final,SI,BOYLESPORTS,151
2020,final,SI,BWIN,301
2020,final,SI,COMEON,151
2020,final,SI,COOLBET,200
2020,final,SI,CORAL,151
2020,final,SI,LADBROKES,151
2020,final,SI,SKYBET,101
2020,final,SI,UNIBET,151
2020,final,SI,WILLIAMHILL,501
2020,final,SM,10BET,101
2020,final,SM,1XBET,101
2020,final,SM,888SPORT,101
2020,final,SM,BET365,101
2020,final,SM,BETFAIR*EXCHANGE,790
2020,final,SM,BETFAIRSPORT,101
2020,final,SM,BETFRED,101
2020,final,SM,BETSSON,100
2020,final,SM,BETSTARS,751
2020,final,SM,BETWAY,101
2020,final,SM,BOYLESPORTS,101
2020,final,SM,BWIN,101
2020,final,SM,COMEON,101
2020,final,SM,COOLBET,200
2020,final,SM,CORAL,126
2020,final,SM,LADBROKES,126
2020,final,SM,SKYBET,101
2020,final,SM,UNIBET,101
2020,final,SM,WILLIAMHILL,301
2020,final,UA,10BET,81
2020,final,UA,1XBET,98
2020,final,UA,888SPORT,61
2020,final,UA,BET365,101
2020,final,UA,BETFAIR*EXCHANGE,160
2020,final,UA,BETFAIRSPORT,101
2020,final,UA,BETFRED,101
2020,final,UA,BETSSON,100
2020,final,UA,BETSTARS,101
2020,final,UA,BETWAY,101
2020,final,UA,BOYLESPORTS,67
2020,final,UA,BWIN,101
2020,final,UA,COMEON,81
2020,final,UA,COOLBET,70
2020,final,UA,CORAL,101
2020,final,UA,LADBROKES,101
2020,final,UA,SKYBET,51
2020,final,UA,UNIBET,61
2020,final,UA,WILLIAMHILL,101
2020,semi-final-1,AL,10BET,81
2020,semi-final-1,AL,1XBET,80
2020,semi-final-1,AL,888SPORT,101
2020,semi-final-1,AL,BET365,101
2020,semi-final-1,AL,BETFAIR*EXCHANGE,240
2020,semi-final-1,AL,BETFAIRSPORT,81
2020,semi-final-1,AL,BETFRED,101
2020,semi-final-1,AL,BETSSON,100
2020,semi-final-1,AL,BETSTARS,126
2020,semi-final-1,AL,BETWAY,101
2020,semi-final-1,AL,BOYLESPORTS,126
2020,semi-final-1,AL,BWIN,67
2020,semi-final-1,AL,COMEON,81
2020,semi-final-1,AL,COOLBET,80
2020,semi-final-1,AL,CORAL,101
2020,semi-final-1,AL,LADBROKES,101
2020,semi-final-1,AL,SKYBET,101
2020,semi-final-1,AL,UNIBET,101
2020,semi-final-1,AL,WILLIAMHILL,101
2020,semi-final-1,AM,10BET,81
2020,semi-final-1,AM,1XBET,100
2020,semi-final-1,AM,888SPORT,67
2020,semi-final-1,AM,BET365,101
2020,semi-final-1,AM,BETFAIR*EXCHANGE,65
2020,semi-final-1,AM,BETFAIRSPORT,67
2020,semi-final-1,AM,BETFRED,101
2020,semi-final-1,AM,BETSSON,100
2020,semi-final-1,AM,BETSTARS,71
2020,semi-final-1,AM,BETWAY,81
2020,semi-final-1,AM,BOYLESPORTS,101
2020,semi-final-1,AM,BWIN,67
2020,semi-final-1,AM,COMEON,81
2020,semi-final-1,AM,COOLBET,50
2020,semi-final-1,AM,CORAL,67
2020,semi-final-1,AM,LADBROKES,67
2020,semi-final-1,AM,SKYBET,81
2020,semi-final-1,AM,UNIBET,67
2020,semi-final-1,AM,WILLIAMHILL,51
2020,semi-final-1,AT,10BET,81
2020,semi-final-1,AT,1XBET,101
2020,semi-final-1,AT,888SPORT,101
2020,semi-final-1,AT,BET365,101
2020,semi-final-1,AT,BETFAIR*EXCHANGE,560
2020,semi-final-1,AT,BETFAIRSPORT,101
2020,semi-final-1,AT,BETFRED,101
2020,semi-final-1,AT,BETSSON,100
2020,semi-final-1,AT,BETSTARS,301
2020,semi-final-1,AT,BETWAY,101
2020,semi-final-1,AT,BOYLESPORTS,101
2020,semi-final-1,AT,BWIN,101
2020,semi-final-1,AT,COMEON,81
2020,semi-final-1,AT,COOLBET,200
2020,semi-final-1,AT,CORAL,151
2020,semi-final-1,AT,LADBROKES,151
2020,semi-final-1,AT,SKYBET,67
2020,semi-final-1,AT,UNIBET,101
2020,semi-final-1,AT,WILLIAMHILL,201
2020,semi-final-1,AU,10BET,34
2020,semi-final-1,AU,1XBET,50
2020,semi-final-1,AU,888SPORT,51
2020,semi-final-1,AU,BET365,34
2020,semi-final-1,AU,BETFAIR*EXCHANGE,90
2020,semi-final-1,AU,BETFAIRSPORT,51
2020,semi-final-1,AU,BETFRED,51
2020,semi-final-1,AU,BETSSON,50
2020,semi-final-1,AU,BETSTARS,81
2020,semi-final-1,AU,BETWAY,41
2020,semi-final-1,AU,BOYLESPORTS,51
2020,semi-final-1,AU,BWIN,51
2020,semi-final-1,AU,COMEON,34
2020,semi-final-1,AU,COOLBET,50
2020,semi-final-1,AU,CORAL,21
2020,semi-final-1,AU,LADBROKES,21
2020,semi-final-1,AU,SKYBET,34
2020,semi-final-1,AU,UNIBET,51
2020,semi-final-1,AU,WILLIAMHILL,67
2020,semi-final-1,AZ,10BET,15
2020,semi-final-1,AZ,1XBET,15
2020,semi-final-1,AZ,888SPORT,18
2020,semi-final-1,AZ,BET365,13
2020,semi-final-1,AZ,BETFAIR*EXCHANGE,21
2020,semi-final-1,AZ,BETFAIRSPORT,15
2020,semi-final-1,AZ,BETFRED,13
2020,semi-final-1,AZ,BETSSON,18
2020,semi-final-1,AZ,BETSTARS,16
2020,semi-final-1,AZ,BETWAY,15
2020,semi-final-1,AZ,BOYLESPORTS,19
2020,semi-final-1,AZ,BWIN,21
2020,semi-final-1,AZ,COMEON,15
2020,semi-final-1,AZ,COOLBET,20
2020,semi-final-1,AZ,CORAL,21
2020,semi-final-1,AZ,LADBROKES,21
2020,semi-final-1,AZ,SKYBET,19
2020,semi-final-1,AZ,UNIBET,18
2020,semi-final-1,AZ,WILLIAMHILL,21
2020,semi-final-1,BE,10BET,41
2020,semi-final-1,BE,1XBET,66
2020,semi-final-1,BE,888SPORT,51
2020,semi-final-1,BE,BET365,41
2020,semi-final-1,BE,BETFAIR*EXCHANGE,120
2020,semi-final-1,BE,BETFAIRSPORT,67
2020,semi-final-1,BE,BETFRED,67
2020,semi-final-1,BE,BETSSON,50
2020,semi-final-1,BE,BETSTARS,76
2020,semi-final-1,BE,BETWAY,51
2020,semi-final-1,BE,BOYLESPORTS,67
2020,semi-final-1,BE,BWIN,67
2020,semi-final-1,BE,COMEON,41
2020,semi-final-1,BE,COOLBET,60
2020,semi-final-1,BE,CORAL,51
2020,semi-final-1,BE,LADBROKES,51
2020,semi-final-1,BE,SKYBET,34
2020,semi-final-1,BE,UNIBET,51
2020,semi-final-1,BE,WILLIAMHILL,67
2020,semi-final-1,BG,10BET,5
2020,semi-final-1,BG,1XBET,5.5
2020,semi-final-1,BG,888SPORT,6.5
2020,semi-final-1,BG,BET365,5
2020,semi-final-1,BG,BETFAIR*EXCHANGE,6.4
2020,semi-final-1,BG,BETFAIRSPORT,5
2020,semi-final-1,BG,BETFRED,5.5
2020,semi-final-1,BG,BETSSON,5.5
2020,semi-final-1,BG,BETSTARS,5
2020,semi-final-1,BG,BETWAY,5
2020,semi-final-1,BG,BOYLESPORTS,5.5
2020,semi-final-1,BG,BWIN,6
2020,semi-final-1,BG,COMEON,5
2020,semi-final-1,BG,COOLBET,6.2
2020,semi-final-1,BG,CORAL,6
2020,semi-final-1,BG,LADBROKES,6
2020,semi-final-1,BG,SKYBET,5
2020,semi-final-1,BG,UNIBET,6.5
2020,semi-final-1,BG,WILLIAMHILL,6
2020,semi-final-1,BY,10BET,126
2020,semi-final-1,BY,1XBET,299
2020,semi-final-1,BY,888SPORT,151
2020,semi-final-1,BY,BET365,101
2020,semi-final-1,BY,BETFAIR*EXCHANGE,780
2020,semi-final-1,BY,BETFAIRSPORT,301
2020,semi-final-1,BY,BETFRED,101
2020,semi-final-1,BY,BETSSON,150
2020,semi-final-1,BY,BETSTARS,401
2020,semi-final-1,BY,BETWAY,126
2020,semi-final-1,BY,BOYLESPORTS,126
2020,semi-final-1,BY,BWIN,301
2020,semi-final-1,BY,COMEON,126
2020,semi-final-1,BY,COOLBET,200
2020,semi-final-1,BY,CORAL,151
2020,semi-final-1,BY,LADBROKES,151
2020,semi-final-1,BY,SKYBET,81
2020,semi-final-1,BY,UNIBET,151
2020,semi-final-1,BY,WILLIAMHILL,501
2020,semi-final-1,CH,10BET,8
2020,semi-final-1,CH,1XBET,8.9
2020,semi-final-1,CH,888SPORT,6.5
